ResourceID,geom,SITEID,SITENAME
2d814dd7-ebd9-454c-b74a-e2b4c3e81b40,"MULTIPOLYGON (((-87.274994970999956 30.353980293000063,-87.274971699999981 30.353480012000034,-87.273755819999963 30.353357826000035,-87.273581289999981 30.354498020000051,-87.275018241999987 30.354538736000052,-87.274994970999956 30.353980293000063)))
",ES01415C,CEMETERY C
4d2567ef-423b-4c30-b6d7-b1ec29f30690,"MULTIPOLYGON (((-87.315217081999947 30.342047923000052,-87.315178931999981 30.342047923000052,-87.315148437999937 30.342051729000048,-87.315117900999951 30.342057460000035,-87.315095019999944 30.342063191000079,-87.315064482999958 30.342072728000062,-87.315041600999962 30.34208607100004,-87.315011106999975 30.342101338000077,-87.314995838999948 30.34211087500006,-87.314972956999952 30.342129949000025,-87.314957688999982 30.342141410000067,-87.314942420999955 30.342164290000028,-87.314927151999939 30.34217570900006,-87.314911926999969 30.342200513000023,-87.314904270999989 30.342227242000035,-87.314889002999962 30.34225581000004,-87.314881389999982 30.342284421000045,-87.314881390999972 30.34231303100006,-87.314881390999972 30.342341642000065,-87.314881390999972 30.34237025300007,-87.314889003999951 30.342398863000028,-87.314904272999968 30.342425592000041,-87.314911928999948 30.342452278000053,-87.314934809999954 30.342477083000063,-87.314950078999971 30.342501888000072,-87.314972960999967 30.34252284300004,-87.314995841999973 30.342541917000062,-87.31501111099999 30.342551454000045,-87.315041604999976 30.342566722000072,-87.315072141999963 30.34258006500005,-87.315102636999939 30.342589602000032,-87.315133173999982 30.342597257000079,-87.315163710999968 30.342601063000075,-87.315186591999975 30.342602945000067,-87.315217086999951 30.342602945000067,-87.315247623999937 30.342601063000075,-87.31528577399996 30.342595333000077,-87.315316267999947 30.34258772000004,-87.31534680499999 30.342578184000047,-87.315377341999977 30.342564798000069,-87.315400222999983 30.342549573000042,-87.315415490999953 30.342540036000059,-87.31543071699997 30.342530499000077,-87.315453597999976 30.342509501000052,-87.315476521999983 30.342486621000035,-87.315491747999943 30.342463741000074,-87.31550701599997 30.342437012000062,-87.315514671999949 30.342410326000049,-87.31552228399994 30.342381715000045,-87.315529896999976 30.342353105000029,-87.315529896999976 30.342324494000025,-87.315529895999987 30.342295883000077,-87.31552228299995 30.342267273000061,-87.31551467 30.342238662000057,-87.31550701399999 30.342211976000044,-87.315491745999964 30.342187171000035,-87.315476519999947 30.342173828000057,-87.315461250999988 30.34215094800004,-87.315445981999972 30.342141411000057,-87.315423100999965 30.342120413000032,-87.315400218999969 30.342101339000067,-87.315369681999982 30.34208607100004,-87.315339187999939 30.342072728000062,-87.315308650999953 30.342063191000079,-87.315278112999977 30.342055579000032,-87.31524761899999 30.342051730000037,-87.315217081999947 30.342047923000052)))
",ES01416,CEMETERY D
d84856e9-9abc-40b8-851c-a1c9b0b1a970,"MULTIPOLYGON (((-87.58046733399999 30.861745085000052,-87.57985911899999 30.861546224000051,-87.579859117999945 30.861659511000028,-87.579667171999972 30.861659511000028,-87.579581590999965 30.86175432400006,-87.579842906999943 30.862230695000051,-87.580558814999961 30.86213635200005,-87.58046733399999 30.861745085000052)))
",ES01452,DRY SPRINGS CEMETERY
42f6765c-668a-4455-add5-a119491ca391,"MULTIPOLYGON (((-87.525193291999983 30.782533972000067,-87.524666936999949 30.782533973000056,-87.524567880999939 30.783414056000026,-87.525193287999969 30.783414056000026,-87.525193291999983 30.782533972000067)))
",ES01453,ENON CEMETERY
229cd16e-8ddb-4e00-af2b-91dfd7b0aaf2,"MULTIPOLYGON (((-87.582722117999936 30.902421283000024,-87.582114927999953 30.902425774000051,-87.582114926999964 30.902693618000058,-87.582734220999953 30.902654016000042,-87.582722117999936 30.902421283000024)))
",ES01454,PINEVILLE CEMETERY
35763281-07f0-4dee-a9aa-d9de13cea437,"MULTIPOLYGON (((-87.2493761599999 30.420188931000041,-87.24885845099999 30.420614544000045,-87.249042698999972 30.420795574000067,-87.249557200999959 30.420379498000045,-87.2493761599999 30.420188931000041)))
",ES02377,CEMETERY ON WILLIAM KING LAND GRANT
21569231-40da-4ff4-943b-c5a15890dec2,"MULTIPOLYGON (((-87.235475771999972 30.415486325000074,-87.23264872499999 30.415329292000024,-87.23251787199996 30.417397091000055,-87.238093399999968 30.417606506000027,-87.238224253999988 30.415669530000059,-87.235475771999972 30.415486325000074)))
",ES02943,St. John's Historic Cemetery
70847d09-8c01-4482-94f3-9c3e5c8f8605,"MULTIPOLYGON (((-87.31795436799996 30.875755285000025,-87.318026218999989 30.875695412000027,-87.318050212999935 30.875599616000045,-87.318002268999976 30.875479829000028,-87.317912453999952 30.875396007000063,-87.317780682999967 30.875372016000028,-87.317690867999943 30.875378046000037,-87.317595022999967 30.875425944000028,-87.317553109999949 30.875479829000028,-87.317535146999944 30.875551676000043,-87.317547121999951 30.875659489000043,-87.317606998999963 30.875737323000067,-87.317672904999938 30.875779277000049,-87.317756731999964 30.875815200000034,-87.31784060199999 30.875797238000075,-87.31795436799996 30.875755285000025)))
",ES02948,LITTLE WILLIAMS(?)
e922c323-49bc-4a2d-aa43-153db1651a38,"MULTIPOLYGON (((-87.244598149999945 30.421363136000025,-87.244598146999977 30.420975502000033,-87.243522900999949 30.420924313000057,-87.243508281999937 30.421736190000047,-87.244561586999964 30.421772753000027,-87.244598149999945 30.421363136000025)))
",ES03320,Cemetery Congregation Beth-El
26099bb8-9b20-467e-9f18-380594d90d55,"MULTIPOLYGON (((-87.243486342999972 30.421838573000059,-87.243464406999976 30.422343259000058,-87.24393255199999 30.422357884000064,-87.243925235999939 30.422087259000079,-87.243932547999975 30.42186782400006,-87.243486342999972 30.421838573000059)))
",ES03321,B'Nai Israel Cemetery
9532594c-8cf6-4538-bdb2-22c7c5776439,"MULTIPOLYGON (((-87.371065625999961 30.862425779000034,-87.371065628999986 30.860877049000067,-87.369330322999986 30.860877051000045,-87.369373346999964 30.861493695000036,-87.369430699999953 30.86170876500006,-87.369617128999948 30.862024250000047,-87.369860953999989 30.862425780000024,-87.371065625999961 30.862425779000034)))
",ES03354,Pine Barren Curve Cemetery
1b936cb7-fcc2-4c29-a0c8-156f9e704f80,"MULTIPOLYGON (((-87.394837239999958 30.608307896000042,-87.393792094999981 30.608228096000062,-87.393712291999975 30.608863901000063,-87.39472138299999 30.609008022000069,-87.394837239999958 30.608307896000042)))
",ES03390,Old Muscogee Cemetery
c64b5007-843c-4b71-be35-225ca70dc2f5,"MULTIPOLYGON (((-87.289734542999952 30.532298999000034,-87.289534982999953 30.532298999000034,-87.289530793999973 30.532914277000032,-87.289722056999949 30.532918425000048,-87.289734542999952 30.532298999000034)))
",ES03543,Plainview Baptist Cemetery
23566ba8-a12b-411e-803b-91cf4ce16f70,"MULTIPOLYGON (((-87.276817745999949 30.388510087000043,-87.276753505999977 30.38842797500007,-87.276028955999948 30.388249510000037,-87.27571841799994 30.38904188600003,-87.276507249999952 30.389227450000078,-87.276817745999949 30.388510087000043)))
",ES03640,Good Hope A.M.E. Church Cemetery
3df70db8-f57d-4b90-a022-5a5c33a48531,"MULTIPOLYGON (((-87.33829026699999 30.457716713000025,-87.338192712999955 30.457946111000069,-87.338422125999955 30.458043704000033,-87.33851972299999 30.457814263000046,-87.33829026699999 30.457716713000025)))
",ES03648,Moses Clepper Grave
abedad31-9f1b-45ec-8d03-b0fcc01dc39d,"MULTIPOLYGON (((-87.172805795999977 30.460830742000041,-87.172265924999977 30.460510466000073,-87.171936483999957 30.461132718000044,-87.172513006999964 30.461489560000075,-87.172805795999977 30.460830742000041)))
",ES03857,New Hope Cemetery
82ce403d-65b6-4312-af9b-d414de92384e,"MULTIPOLYGON (((-87.240363607999939 30.418665184000076,-87.241341469999952 30.418700806000061,-87.241355232999979 30.417821956000068,-87.240418685999941 30.417786334000027,-87.240363607999939 30.418665184000076)))
",ES03914,St. Joseph's Cemetery
4693f335-b5a7-40ac-8590-f3ea548fdd9f,"MULTIPOLYGON (((-87.211907766999957 30.440934442000071,-87.211984798999936 30.441532316000064,-87.212781020999955 30.441399439000065,-87.212703946999966 30.440845871000079,-87.211907766999957 30.440934442000071)))
",ES03915,St. John the Baptist Cemetery
8734c120-bddf-4a4a-bded-f12a0a9ed80a,"MULTIPOLYGON (((-87.219663011999955 30.437732803000074,-87.219658564999975 30.437843440000051,-87.220109873999945 30.439495292000061,-87.220401938999942 30.439388503000032,-87.220915201999958 30.439056592000043,-87.220870935999983 30.438976491000062,-87.220162975999983 30.437641239000072,-87.219663011999955 30.437732803000074)))
",ES03948,Mount Zion Historical Cemetery
b2e80ca0-d536-4c15-9a4c-b82860bf0bfb,"MULTIPOLYGON (((-87.179640050999978 30.49793657400005,-87.179640052999957 30.498182310000061,-87.179242519999946 30.498294145000045,-87.179523047999965 30.49940803800007,-87.179972801999952 30.499288206000074,-87.180234245999941 30.499165337000079,-87.180471952999937 30.49908339600006,-87.180614541999944 30.498899116000075,-87.180353089999983 30.497895602000028,-87.179640050999978 30.49793657400005)))
",ES03950,Roberts/Gull Point Cemetery
58cc71b6-8294-4aab-b08e-374e3384f7b6,"MULTIPOLYGON (((-87.495327542999974 30.886354865000044,-87.494382482999981 30.886351138000066,-87.494379587999958 30.887154721000059,-87.495328989999962 30.887153479000062,-87.495327542999974 30.886354865000044)))
",ES03965,Walnut Hill Baptist Cemetery
5f6573d8-1b1a-4e3c-83ee-296594dbdf08,"MULTIPOLYGON (((-87.226469029999976 30.46970185400005,-87.227047320999986 30.469504004000044,-87.226257136999948 30.46794022000006,-87.22567001699997 30.46817231600005,-87.226469029999976 30.46970185400005)))
",ES03973,Clopton Cemetery
7d212218-6922-481d-9a2b-6a60bf7d5fe3,"MULTIPOLYGON (((-87.441885359999958 30.921355963000053,-87.441928676999964 30.922690362000026,-87.44283440199996 30.922690362000026,-87.442858028999979 30.921362720000047,-87.441885359999958 30.921355963000053)))
",ES03986,Oak Grove Baptist Cemetery
c9e56250-c128-434b-a5d3-591ee4caaf5d,"MULTIPOLYGON (((-87.226499403999981 30.423053272000061,-87.225444100999937 30.423014549000072,-87.225259706999964 30.424961207000024,-87.226335850999988 30.424996902000032,-87.226499403999981 30.423053272000061)))
",ES03987,AME Zion Cemetery
f5d46c1a-e427-484f-9317-ff054a710555,"MULTIPOLYGON (((-87.201719088999937 30.44656918000004,-87.202374820999978 30.449366437000037,-87.206704909999985 30.448625708000066,-87.206049177999944 30.445857670000066,-87.201719088999937 30.44656918000004)))
",ES03988,Holy Cross Cemetery
2b3d2b4e-0afc-4a13-b68c-3ae0328cc29b,"MULTIPOLYGON (((-87.16953757899995 30.454879525000024,-87.173075323999967 30.458001680000052,-87.175647683999955 30.455993470000067,-87.17122752399996 30.451913890000071,-87.16953757899995 30.454879525000024)))
",ES03989,Bayview Cemetery
78bff3c0-6b2d-4e5b-8eaf-d1d8e7118074,"MULTIPOLYGON (((-87.377097890999949 30.645073109000066,-87.377072934999944 30.645073109000066,-87.377072934999944 30.645093557000052,-87.377097890999949 30.645093557000052,-87.377097890999949 30.645073109000066)))
",ES04300,Gabriel's Garden
805e6ba2-771f-4838-af1f-dd6e083b7bf3,"MULTIPOLYGON (((-81.214595324999948 29.654319025000063,-81.214258821999977 29.654478418000053,-81.214382813999975 29.654868023000063,-81.214737023999987 29.654761789000077,-81.21468390199999 29.654584649000071,-81.214595324999948 29.654319025000063)))
",FL00213,DUPONT CEMETERY
f48ec20d-91f8-4692-9cee-046fb515143d,"MULTIPOLYGON (((-81.22487431199994 29.601090115000034,-81.224911949999978 29.601193567000053,-81.225048338999954 29.60115593200004,-81.225010700999974 29.601052479000032,-81.22487431199994 29.601090115000034)))
",FL00227,EATMAN CEMETERY
3e3dca38-2ea9-4ee0-a96c-c1d84280a3c4,"MULTIPOLYGON (((-81.210919485999966 29.464533705000065,-81.210890531999951 29.464530497000055,-81.210855204999973 29.464530497000055,-81.210837540999989 29.464538537000067,-81.210824667999987 29.464552993000041,-81.210839123999961 29.464567448000025,-81.210872867999967 29.464569073000064,-81.210872868999957 29.464580320000039,-81.210868035999965 29.464594775000023,-81.210887324999987 29.464606023000044,-81.210929109999938 29.464601190000053,-81.210930734999977 29.464549785000031,-81.210919485999966 29.464533705000065)))
",FL00297,White Cemetery 1914
87c52e18-ac8d-42d6-8713-34410d5f118b,"MULTIPOLYGON (((-81.195023478999985 29.395296764000079,-81.194746214999952 29.396089013000051,-81.195855422999955 29.396089010000026,-81.195578104999981 29.395296763000033,-81.195023478999985 29.395296764000079)))
",FL00304,St. Mary's Cemetery
de3e2388-4b6f-4bd7-a814-d1a3c57d4b9b,"MULTIPOLYGON (((-81.185864910999953 29.489938306000056,-81.186696989999973 29.491511380000077,-81.187451089999968 29.49129036100004,-81.186606008999945 29.489574276000042,-81.185864910999953 29.489938306000056)))
",FL00809,Masonic Cemetery
d51b1756-9d18-4eb2-86c9-25a4e15b4a3e,"MULTIPOLYGON (((-84.987969806999956 29.724520988000052,-84.986628808999967 29.725877785000023,-84.987525454999968 29.726568108000038,-84.988875091999944 29.725232736000066,-84.987969806999956 29.724520988000052)))
",FR00062,CHESNUT STREET CEMETERY
8518f53c-8160-4784-8547-ab574265486a,"MULTIPOLYGON (((-85.002974561999963 29.947985716000062,-85.002544228999966 29.947865415000024,-85.002416997999944 29.948240172000055,-85.002832746999957 29.94837022400003,-85.002974561999963 29.947985716000062)))
",FR00815,"BROWN, R.A. CEMETERY"
229d7143-70dc-4e77-8806-95932ed4e303,"MULTIPOLYGON (((-85.004579089999936 30.001255221000065,-85.004594357999963 30.001236147000043,-85.00460962599999 30.001215191000028,-85.00461723799998 30.001196117000063,-85.00463250599995 30.001175119000038,-85.004647773999977 30.00115412100007,-85.004655386999957 30.001131241000053,-85.004670654999984 30.001110285000038,-85.004678309999974 30.001087405000078,-85.004685922999954 30.001066407000053,-85.004693534999944 30.001043527000036,-85.004701189999935 30.001020647000075,-85.004708802999971 30.000997724000058,-85.004716457999962 30.000974844000041,-85.004716457999962 30.000950039000031,-85.004716457999962 30.000927159000071,-85.004724069999952 30.000904279000054,-85.004724069999952 30.000879475000033,-85.004724069999952 30.000856595000073,-85.004724069999952 30.000833714000066,-85.004724068999963 30.000808910000046,-85.004716455999983 30.000786030000029,-85.004716455999983 30.000763150000068,-85.004708800999936 30.000738345000059,-85.004708799999946 30.000715465000042,-85.004701187999956 30.000692585000024,-85.004693531999976 30.000669662000064,-85.00468591899994 30.000646782000047,-85.00467830599996 30.000625826000032,-85.00467065 30.000602946000072,-85.004655381999953 30.000581948000047,-85.004647768999973 30.00055906800003,-85.004632500999946 30.000538069000072,-85.004617232999976 30.000518996000039,-85.00460200699996 30.000498040000025,-85.00459435099998 30.00047896600006,-85.004579082999953 30.000459892000038,-85.004563857999983 30.000450355000055,-85.004548588999967 30.000431281000033,-85.00453332099994 30.000412207000068,-85.00451805299997 30.000395015000038,-85.004495171999963 30.000377866000065,-85.004479903999936 30.000362598000038,-85.004457022999986 30.000345449000065,-85.00443414199998 30.000332105000041,-85.004411260999973 30.00031683800006,-85.004395992999946 30.000303495000026,-85.004373111999939 30.000290109000048,-85.004350230999989 30.000276765000024,-85.004319693999946 30.000265347000038,-85.004296812999939 30.000253885000063,-85.004251051999972 30.000234811000041,-85.004220514999986 30.000229080000054,-85.004136604999985 30.000248154000076,-85.004052651999984 30.000272958000039,-85.003968740999937 30.000297763000049,-85.003877174999957 30.000324449000061,-85.003793264999956 30.000351177000027,-85.003709354999955 30.000381670000024,-85.003625400999965 30.000412205000032,-85.003541490999964 30.00044269700004,-85.003465192999954 30.000475114000039,-85.003381282999953 30.000509455000042,-85.003297329999953 30.000545721000037,-85.003221074999942 30.000581944000032,-85.003137121999941 30.00062009100003,-85.003060824999977 30.000658239000074,-85.002984526999967 30.000698268000065,-85.002900616999966 30.000740264000058,-85.002778557999989 30.000810829000045,-85.002763289999962 30.000822247000031,-85.002740408999955 30.000835633000065,-85.002725140999985 30.00084705200004,-85.002709872999958 30.000860395000075,-85.002694604999988 30.000875662000055,-85.002679379999961 30.000889005000033,-85.00266411199999 30.00090427300006,-85.002648843999964 30.00091954100003,-85.002633575999937 30.000934808000068,-85.002625962999957 30.00095195800003,-85.002610694999987 30.000967225000068,-85.00260308299994 30.00098437500003,-85.00258781499997 30.00100156700006,-85.00258015899999 30.001020640000036,-85.002572546999943 30.001037790000055,-85.002557278999973 30.001054939000028,-85.002549665999936 30.00107401300005,-85.002542053999946 30.001110279000045,-85.002534398999956 30.001129353000067,-85.002526785999976 30.001148427000032,-85.002526785999976 30.001169382000057,-85.002519130999985 30.001188456000079,-85.002519130999985 30.001207530000045,-85.002519130999985 30.001226604000067,-85.002511518999938 30.001245677000043,-85.002511518999938 30.001266676000057,-85.002519131999975 30.001285750000079,-85.002519131999975 30.001304824000044,-85.002519131999975 30.001323897000077,-85.002519131999975 30.001344853000035,-85.002526787999955 30.001363927000057,-85.002526787999955 30.001383001000079,-85.002534400999934 30.001402075000044,-85.002542056999971 30.001421148000077,-85.002549668999961 30.001438341000039,-85.002557281999941 30.001457415000061,-85.002564937999978 30.001476488000037,-85.002572550999957 30.001493638000056,-85.002580163999937 30.001510787000029,-85.002587818999984 30.001529861000051,-85.002603086999954 30.001545129000078,-85.002610699999934 30.001562278000051,-85.002625968999951 30.001579470000024,-85.002641236999978 30.001594738000051,-85.002664117999984 30.001625231000048,-85.002679385999954 30.001640498000029,-85.002694611999971 30.001653841000063,-85.002709879999941 30.001669109000034,-85.002732760999947 30.001682452000068,-85.002748028999974 30.001693914000043,-85.002763296999944 30.001707257000078,-85.002786177999951 30.001718718000063,-85.002801445999978 30.001730137000038,-85.002816714999938 30.001739674000078,-85.002839595999944 30.00174921100006,-85.002862475999962 30.001758748000043,-85.002877744999978 30.001768285000026,-85.002900625999985 30.001775898000062,-85.002938774999961 30.001791165000043,-85.002961655999968 30.00179689600003,-85.002984535999985 30.001802627000075,-85.003007459999935 30.001808358000062,-85.003045565999969 30.001815970000052,-85.003068489999976 30.001817895000045,-85.003091370999982 30.001819777000037,-85.003114251999989 30.00182170100004,-85.003137131999949 30.001823583000032,-85.003160012999956 30.001823583000032,-85.003182936999963 30.001823583000032,-85.003205817999969 30.00182170100004,-85.003228697999987 30.001819777000037,-85.003251578999937 30.001817895000045,-85.003274459999943 30.00181404600005,-85.00329734099995 30.001810240000054,-85.003343144999974 30.001804510000056,-85.00337363899996 30.001804510000056,-85.003396561999978 30.001802628000064,-85.003427055999964 30.001800704000061,-85.003457591999961 30.001798822000069,-85.003488085999948 30.001794973000074,-85.003510965999965 30.001791167000079,-85.003541502999951 30.001789285000029,-85.003572038999948 30.001783555000031,-85.003594919999955 30.001779749000036,-85.003625412999952 30.001774018000049,-85.003655948999949 30.001768287000061,-85.003678829999956 30.001762557000063,-85.003709365999953 30.001756826000076,-85.003732246999959 30.001751138000031,-85.003762740999946 30.001743483000041,-85.003785663999963 30.001735871000051,-85.00381615699996 30.001728258000071,-85.003839037999967 30.001720603000024,-85.003869573999964 30.001711066000041,-85.003892454999971 30.001701530000048,-85.003922990999968 30.001691993000065,-85.003945871999974 30.001682456000026,-85.003976365999961 30.001672919000043,-85.003999288999978 30.001661500000068,-85.004022169999985 30.001650039000026,-85.004052662999982 30.001638578000041,-85.004075586999988 30.001627159000066,-85.004098466999949 30.001615698000023,-85.004121347999956 30.001602355000045,-85.004144228999962 30.001589012000068,-85.004174764999959 30.001575669000033,-85.004197645999966 30.001562283000055,-85.004220525999983 30.001548940000077,-85.00424340699999 30.001533672000051,-85.00426628799994 30.001518447000024,-85.004289210999957 30.001505104000046,-85.004312091999964 30.001487912000073,-85.00432736 30.001472645000035,-85.004350240999941 30.001457420000065,-85.004373120999958 30.001440228000035,-85.004396001999964 30.001423078000073,-85.004411269999935 30.001405886000043,-85.004434150999941 30.00138873700007,-85.004457030999959 30.001367739000045,-85.004479911999965 30.001352514000075,-85.004495179999935 30.001335322000045,-85.004518060999942 30.001318173000072,-85.004533328999969 30.001301023000053,-85.004548596999939 30.001283831000023,-85.004563864999966 30.001274294000041,-85.004579089999936 30.001255221000065)))
",FR00824,WRIGHT CEMETERY
5777bc7c-f9a1-4e4b-98f1-7524b65eaa5c,"MULTIPOLYGON (((-85.009002727999984 29.87210403000006,-85.008664518999979 29.872291045000054,-85.008847568999954 29.872589465000033,-85.009223927999983 29.87240309200007,-85.009002727999984 29.87210403000006)))
",FR00861,BLOODY BLUFF CEMETERY
0161e187-8f48-4f86-9a73-7bc61122cb8a,"MULTIPOLYGON (((-84.563082495999936 29.989195172000052,-84.563347930999953 29.990154750000045,-84.563776722999989 29.990011827000046,-84.563572531999966 29.98903185000006,-84.563082495999936 29.989195172000052)))
",FR00873,THOMPSON CEMETERY
a1d60df7-5099-4616-ad97-8b1a7f1b21b1,"MULTIPOLYGON (((-85.090966298999945 29.756378703000053,-85.090867632999959 29.756428012000072,-85.090847916999962 29.756497079000042,-85.090857753999956 29.756605576000027,-85.090916945999936 29.756694358000061,-85.091015612999968 29.756733831000076,-85.09113399599994 29.756733831000076,-85.091252378999968 29.75666476400005,-85.091291853999962 29.756526672000064,-85.091272093999976 29.756428011000025,-85.091242497999986 29.756378702000063,-85.091173469999944 29.756358944000056,-85.091114277999964 29.756349108000052,-85.091035327999975 29.756349108000052,-85.090966298999945 29.756378703000053)))
",FR00956,Box R Cemetery
a1b19d07-98d8-43c9-b903-96c60f75c769,"MULTIPOLYGON (((-85.104394493077507 29.637281766797987,-85.104412918311382 29.63726334156345,-85.104427864116133 29.637241996741345,-85.104438876371077 29.637218380883287,-85.104445620474408 29.637193211545178,-85.104447891509949 29.637167253484613,-85.104445620473456 29.637141295424133,-85.104438876369215 29.637116126086266,-85.104427864113404 29.637092510228612,-85.104412918307872 29.63707116540705,-85.104394493073329 29.637052740173186,-85.104373148251227 29.637037794368428,-85.104349532393172 29.637026782113487,-85.104324363055056 29.637020038010156,-85.104298404994495 29.637017766974608,-85.104272446934019 29.637020038011105,-85.104247277596144 29.637026782115353,-85.104223661738487 29.637037794371157,-85.10420231691694 29.637052740176696,-85.104183891683064 29.637071165411232,-85.104168945878314 29.637092510233337,-85.10415793362337 29.637116126091396,-85.104151189520039 29.637141295429505,-85.104148918484498 29.63716725349007,-85.104151189520991 29.637193211550549,-85.104157933625231 29.637218380888417,-85.104168945881042 29.63724199674607,-85.104183891686574 29.637263341567632,-85.104202316921118 29.637281766801497,-85.10422366174322 29.637296712606254,-85.104247277601274 29.637307724861195,-85.10427244693939 29.637314468964526,-85.104298404999952 29.637316740000074,-85.104324363060428 29.637314468963577,-85.104349532398302 29.63730772485933,-85.104373148255959 29.637296712603526,-85.104394493077507 29.637281766797987)))
",FR00971,Hatch Cemetery
e9f6c85b-4b44-42c3-b17a-1dc4e0732e51,"MULTIPOLYGON (((-84.660709696999959 29.854804862000037,-84.66070968799994 29.85415529200003,-84.659962610999969 29.854155294000066,-84.660011354999938 29.856185215000039,-84.66043360599997 29.856168963000073,-84.660839646999989 29.856071542000052,-84.661294355999985 29.855892908000044,-84.661554213999977 29.855746734000036,-84.661895246999961 29.855665563000059,-84.661911485999951 29.854804859000069,-84.660709696999959 29.854804862000037)))
",FR00996,Evergreen Cemetery
37635e6f-273e-4bac-8ba3-769384b412f6,"MULTIPOLYGON (((-84.648724242999947 29.850062979000029,-84.648691754999959 29.851118567000071,-84.650169655999946 29.851151022000067,-84.65020210099999 29.850079226000048,-84.648724242999947 29.850062979000029)))
",FR00997,Isle of Rest
5dc4fd66-b6d2-466b-86e7-b2be75cd736f,"MULTIPOLYGON (((-84.66745780399998 29.866131366000047,-84.667213297999979 29.866131367000037,-84.667216638999946 29.866476316000046,-84.667457809999974 29.866476315000057,-84.66745780399998 29.866131366000047)))
",FR00998,Third Street Cemetery
a1201d58-3649-4da7-9fe1-7a8ec71b7bcf,"MULTIPOLYGON (((-84.456043287999989 30.518986384000073,-84.456052954999961 30.519070078000027,-84.456276165999952 30.519060240000044,-84.456251013999974 30.518715884000073,-84.455764773999988 30.518748092000067,-84.45579214899999 30.519005674000027,-84.456043287999989 30.518986384000073)))
",GD00109,FERRELL CEMETERY
8cb6fb55-5c18-4a0a-b011-3015cbd52eff,"MULTIPOLYGON (((-84.709782859999962 30.68209571400007,-84.709759934999965 30.682080447000033,-84.709729440999979 30.682065222000062,-84.709706559999972 30.682051879000028,-84.709676022999986 30.682042342000045,-84.709645485999943 30.682032805000063,-84.709614991999956 30.682025151000062,-84.70958445499997 30.682019420000074,-84.709553960999983 30.682015614000079,-84.70952342399994 30.682013733000076,-84.709492929999954 30.682013733000076,-84.709470005999947 30.682013733000076,-84.70943951199996 30.682017540000061,-84.709408975999963 30.682021346000056,-84.709378481999977 30.682028959000036,-84.70934794499999 30.682036615000072,-84.709317450999947 30.682048034000047,-84.70929452699994 30.682059495000033,-84.709264033999943 30.682072839000057,-84.709241152999937 30.682088107000027,-84.709225884999967 30.682097644000066,-84.70920300399996 30.682114794000029,-84.709180079999953 30.682133868000051,-84.709157198999947 30.682154866000076,-84.709141973999976 30.682175822000033,-84.70911905 30.68219874600004,-84.709103824999943 30.682221626000057,-84.709088556999973 30.682246431000067,-84.709080901999982 30.682273117000079,-84.709073288999946 30.682297922000032,-84.709065676999955 30.682324609000034,-84.709058021999965 30.682353220000039,-84.709050409999975 30.682379906000051,-84.709050409999975 30.682406635000063,-84.709050409999975 30.682435246000068,-84.709058023999944 30.68246193300007,-84.709065679999981 30.682488662000026,-84.70907329299996 30.682515348000038,-84.70908090599994 30.682542034000051,-84.709096174999956 30.68256683900006,-84.709103830999936 30.68259164400007,-84.709119056999953 30.682616448000033,-84.709141980999959 30.68263932800005,-84.709157206999976 30.682660284000065,-84.709180088999972 30.682681282000033,-84.709203012999978 30.682700356000055,-84.709225893999985 30.682717505000028,-84.709256388999961 30.682732772000065,-84.709279312999968 30.68274423400004,-84.709309806999954 30.682755652000026,-84.709340343999941 30.682763307000073,-84.709378492999974 30.68276899500006,-84.70940898799995 30.682772843000066,-84.709439523999947 30.682774725000058,-84.70947001799999 30.682776649000061,-84.709500554999977 30.682774724000069,-84.709538704999943 30.682770918000074,-84.70956924099994 30.68276518700003,-84.709599734999983 30.68275757400005,-84.70963027199997 30.682748036000078,-84.709660765999956 30.682738499000038,-84.709683646999963 30.68272515600006,-84.70971418299996 30.682709888000034,-84.709737063999967 30.682694620000063,-84.709752331999937 30.682685083000024,-84.709767600999953 30.682675546000041,-84.70979048099997 30.68265647100003,-84.709813361999977 30.682637397000065,-84.709828629999947 30.682614517000047,-84.709851510999954 30.682591636000041,-84.709866778999981 30.682568756000023,-84.709882046999951 30.682543951000071,-84.709889659999988 30.682517222000058,-84.709904926999968 30.682490535000056,-84.709912539999948 30.682463849000044,-84.709912538999959 30.682437120000031,-84.709920194999938 30.682408509000027,-84.709920193999949 30.682381822000025,-84.709920193999949 30.682353211000077,-84.709920192999959 30.682324600000072,-84.70991253699998 30.68229791400006,-84.709904923999943 30.682271185000047,-84.709897267999963 30.682244498000045,-84.709882041999947 30.682217812000033,-84.709866772999987 30.68219300800007,-84.709851503999971 30.68216820300006,-84.709836235999944 30.682145323000043,-84.709813353999948 30.682122443000026,-84.709782859999962 30.68209571400007)))
",GD00124,HISTORIC SLAVE CEMETERY
2d07f611-2d26-479a-bb08-975c84b84800,"MULTIPOLYGON (((-84.579867431999958 30.532097764000071,-84.579616893999969 30.532087931000035,-84.579621815999985 30.532318785000029,-84.579867434999983 30.532318782000061,-84.579867431999958 30.532097764000071)))
",GD00134,HISTORIC SLAVE CEMETERY
220d6e68-c1ff-4c74-8e32-65c06c3ec783,,GD00138,PRISON CEMETERY
