blank,blank,Active Erosion,d9fa57e2-ffcf-4e67-bad2-1f868d479059
blank,blank,Storm surge,b8125062-7e6a-46bf-b85c-36dc64c0ecab
blank,blank,Wind,a18c457b-122d-45ac-bb28-1754f6a8e3ae
blank,blank,Flooding,ffef2f84-7dc6-4406-91ce-498b5e389ff7
blank,blank,Wave action,d74082ca-01e0-4f41-bc19-d4cdf5fe73d5
blank,blank,Vegetation growth,43033e49-7393-43bc-923a-3fe409e25719
blank,blank,Animal disturbance,c67581b7-03e0-4061-a434-230e9274b844
blank,blank,Visitor traffic,bf92bcd4-f061-4dc8-a875-43b2632b5b6a
blank,blank,Vehicle damage,5249886f-f414-46e8-afb2-1e518587e73a
blank,blank,Development,e35509c8-cb54-4956-8390-8b940243b042
blank,blank,Other (describe below),2bde8d30-267c-4252-9845-177eab587a9a
